,instance_name,sample_num,xover_rate,mut_rate,pop_size,num_gen,n_kp,mean_f1,median_f1,variance_f1,sample_size,min_f1,max_f1,mean_f2,median_f2,variance_f2,min_f2,max_f2,mean_f3,median_f3,variance_f3,min_f3,max_f3,hypervolume
0,r_300_50_1,1,0.8,0.2,200,200,10,69445.62075086808,69479.83451069784,11831830.800380994,200,62326.0,75982.52297939778,5458.82,5417.5,77345.34760000004,5032,6032,5737.314021155831,5817.0,297183.1915758303,3858.0,6653.0,1318867319926.7659
1,r_300_50_1,1,0.8,0.2,250,200,10,70707.47534606946,71090.34253896988,6844924.936665207,250,63027.0,75308.30893527162,5747.96,5713.0,72265.35840000001,5239,6299,5694.085829526234,5767.5,430263.052466188,3312.0,6620.801966292135,1198410841231.898
2,r_300_50_1,1,0.7,0.3,100,200,10,67332.42139360405,67857.39685767575,9326794.351781886,100,60750.02744774934,72233.88018813064,5768.94,5710.0,70000.5964,5367,6275,5162.939660786485,5152.0,344357.6037379213,3503.0,6223.0,1019991036225.8464
3,r_300_50_1,1,0.7,0.3,150,200,10,66944.99114099825,67190.14936206341,9368003.124055093,150,60551.79293802685,71896.78706107284,5754.3133333333335,5707.5,79054.9084888889,5304,6316,5269.589769080979,5330.0,365871.9525763442,3289.0,6197.731003039514,1045611028061.688
4,r_300_50_1,1,0.7,0.3,200,200,10,67971.76214912659,68582.71518987342,11728832.826734366,200,58087.0,73685.83870967742,5613.45,5646.0,61984.47750000003,5129,6070,5524.802097295239,5568.5,340574.4847036491,3894.0,6375.415178571429,1176479125623.521
5,r_300_50_1,1,0.7,0.3,250,200,10,70902.45564222128,71412.14263074484,12784438.319392985,250,60045.0,77099.8202347731,5593.488,5593.0,83162.06585599997,5046,6144,5795.226036268251,5817.5,321919.955692485,3953.0,6854.922953451043,1351044495412.1536
6,r_300_50_1,1,0.6,0.4,100,200,10,65479.90662095189,65558.74506319116,9358217.865953239,100,58446.0,70698.38831610202,5701.1,5683.0,50405.00999999999,5285,6147,5021.976687870702,5076.0968,318842.84894361725,3077.0,5911.0,988757261316.0645
7,r_300_50_1,1,0.6,0.4,150,200,10,68171.79872662088,68150.70182692308,4532167.162951056,140,62601.40369799692,72242.36234177215,5690.085714285714,5670.0,40122.54979591838,5339,6216,5128.640312914764,5102.0,248184.81732071575,3765.0,5939.671232876713,1003708939620.8953
8,r_300_50_1,1,0.6,0.4,200,200,10,68070.63996117418,68701.0,8446107.519015066,200,58933.0,73058.91427776638,5667.37,5689.0,47691.22310000003,5233,6129,5470.89,5616.0,277111.8079000002,3727.0,6185.0,1100317823360.0044
9,r_300_50_1,1,0.6,0.4,250,200,10,65940.36667768982,66717.33121882257,22637663.955345493,250,55469.0,74461.90319093592,5402.116,5365.0,111021.31054399993,4781,6104,5262.985705812354,5303.0,656642.9126752027,2722.0,6694.320574162679,1348492399717.2588
